name,freshOrRotten
Sarah Ward,fresh
Ty Burr,fresh
Rene Sanchez,fresh
Damien Straker,fresh
Jim Schembri,fresh
Simon Miraudo,fresh
Luke Goodsell,fresh
Sandra Hall,fresh
Andiee Paviour,fresh
Thomas Caldwell,fresh
Jason Delgado,fresh
Dennis Schwartz,fresh
Sean Burns,fresh
CJ Johnson,fresh
Cody Dericks,fresh
Dennis Harvey,fresh
Carla Hay,fresh
Peter Canavese,fresh
Juanma Fernández París,fresh
Dwight Brown,fresh
